TF,observed_score,null_mean,null_std,z_score,empirical_p_value,significant,condition
Solyc07g063420,1.9585441,0.30173334,1.0404165,1.5924495,0.0979020979020979,False,stat_PSTVd_M
Solyc07g066220,2.790476,0.25089985,1.0462677,2.4272718,0.014985014985014986,True,stat_PSTVd_M
Solyc08g005260,0.7825454,0.1537317,1.0983682,0.5724981,0.5684315684315684,False,stat_PSTVd_M
Solyc08g006020,3.223943,0.21755618,1.0340273,2.9074538,0.003996003996003996,True,stat_PSTVd_M
Solyc08g061130,2.9137516,0.38862184,1.0586578,2.3852181,0.023976023976023976,True,stat_PSTVd_M
Solyc08g066510,-0.18067963,0.2877859,1.063282,-0.44058445,0.6383616383616384,False,stat_PSTVd_M
Solyc08g077110,0.4163479,0.29147863,1.0323311,0.12095854,0.8921078921078921,False,stat_PSTVd_M
Solyc08g080150,-0.940841,0.32449389,1.0395379,-1.217209,0.22777222777222778,False,stat_PSTVd_M
Solyc08g081610,1.7060758,0.26042646,0.99597377,1.4514934,0.13586413586413587,False,stat_PSTVd_M
Solyc09g010820,-0.36402944,0.23645017,1.0423216,-0.5760982,0.5454545454545454,False,stat_PSTVd_M
Solyc10g018780,-0.80165493,0.12892069,1.0164182,-0.91554403,0.32867132867132864,False,stat_PSTVd_M
Solyc10g047640,-1.535767,0.47585717,0.9978771,-2.0159037,0.04095904095904096,True,stat_PSTVd_M
Solyc10g078700,-0.99066097,0.12357323,1.0117005,-1.1013479,0.26073926073926074,False,stat_PSTVd_M
Solyc10g081350,1.0739902,0.45606172,1.0228088,0.6041486,0.5624375624375625,False,stat_PSTVd_M
Solyc10g084180,0.35673106,0.24880691,1.0344495,0.10433003,0.9120879120879121,False,stat_PSTVd_M
Solyc12g006800,0.19552602,0.16067845,1.1207016,0.031094426,0.975024975024975,False,stat_PSTVd_M
Solyc12g007180,-2.2343721,0.1856405,1.1005976,-2.198817,0.03296703296703297,True,stat_PSTVd_M
Solyc12g009240,1.1237538,0.6031461,0.99895775,0.5211509,0.5894105894105894,False,stat_PSTVd_M
Solyc12g014610,2.7186472,0.25332102,1.0077609,2.4463406,0.015984015984015984,True,stat_PSTVd_M
Solyc12g056510,-0.6847931,0.21022968,0.9997213,-0.8952723,0.36163836163836166,False,stat_PSTVd_M
Solyc12g077540,-1.3500764,0.19600156,1.0051789,-1.5381122,0.12487512487512488,False,stat_PSTVd_M
Solyc12g099370,-1.6254332,0.33528653,1.0651512,-1.84079,0.06993006993006994,False,stat_PSTVd_M
Solyc01g065540,0.72348124,0.055802178,1.0611858,0.62918204,0.5344655344655345,False,stat_Bcinerea
Solyc01g087990,0.3014853,0.03765481,1.0088027,0.26152834,0.7892107892107892,False,stat_Bcinerea
Solyc01g095460,-4.2593174,-0.033878736,1.0504171,-4.0226293,0.000999000999000999,True,stat_Bcinerea
Solyc01g102300,-1.4472659,-0.1250247,0.9961259,-1.3273836,0.18181818181818182,False,stat_Bcinerea
Solyc01g103050,-1.9456236,-0.046259034,1.0859842,-1.7489799,0.09090909090909091,False,stat_Bcinerea
Solyc01g104760,-0.18653965,-0.004046753,1.0187151,-0.17914025,0.8511488511488512,False,stat_Bcinerea
Solyc01g108080,-1.0518122,0.04950337,0.9947682,-1.1071076,0.2627372627372627,False,stat_Bcinerea
Solyc02g062950,-3.4513252,-0.047206704,1.060632,-3.209519,0.001998001998001998,True,stat_Bcinerea
Solyc02g077840,3.896799,0.025772925,0.98435915,3.9325345,0.000999000999000999,True,stat_Bcinerea
Solyc02g084350,0.14846724,0.026031537,1.0353526,0.11825508,0.9140859140859141,False,stat_Bcinerea
Solyc02g085580,-0.2960707,0.024562368,1.0453715,-0.30671683,0.7532467532467533,False,stat_Bcinerea
Solyc02g090220,-2.456258,-0.06866042,1.0357347,-2.3052213,0.02097902097902098,True,stat_Bcinerea
Solyc03g026270,-0.574305,-0.06406172,1.0201169,-0.5001812,0.6173826173826173,False,stat_Bcinerea
Solyc03g026280,-0.14211918,0.023045842,1.0488479,-0.1574728,0.8661338661338661,False,stat_Bcinerea
Solyc03g093550,2.659571,0.04026208,1.0369953,2.525864,0.012987012987012988,True,stat_Bcinerea
Solyc03g097120,1.8664842,0.03679042,1.0228318,1.7888511,0.07792207792207792,False,stat_Bcinerea
Solyc03g112930,-0.72944665,-0.026128845,0.9820316,-0.7161866,0.4865134865134865,False,stat_Bcinerea
Solyc03g113760,1.8112751,0.014978426,1.0387841,1.72923,0.07792207792207792,False,stat_Bcinerea
Solyc03g121660,0.059527006,-0.047422606,1.0009981,0.106842965,0.916083916083916,False,stat_Bcinerea
Solyc04g005100,-1.6615098,-0.049139682,1.0347881,-1.5581644,0.12387612387612387,False,stat_Bcinerea
Solyc04g008870,-2.992697,-0.050479356,1.0696576,-2.7506163,0.011988011988011988,True,stat_Bcinerea
Solyc04g009950,1.0538741,0.08162402,0.99507636,0.9770608,0.31868131868131866,False,stat_Bcinerea
Solyc04g056310,2.1414952,-0.008438757,1.0225863,2.1024475,0.04695304695304695,True,stat_Bcinerea
Solyc04g072900,0.25654143,-0.029884895,0.98183864,0.29172444,0.7712287712287712,False,stat_Bcinerea
Solyc04g074170,0.5953013,0.055405077,1.0236965,0.52739865,0.5884115884115884,False,stat_Bcinerea
Solyc04g077980,0.44017735,0.060462434,1.0084563,0.37653083,0.7182817182817183,False,stat_Bcinerea
Solyc04g078770,2.4704876,0.03276445,1.0340341,2.3574882,0.01998001998001998,True,stat_Bcinerea
Solyc04g078840,-2.9509861,-0.062104728,1.03467,-2.79208,0.004995004995004995,True,stat_Bcinerea
Solyc04g082480,0.31314525,0.007365295,0.9800851,0.3119933,0.7512487512487512,False,stat_Bcinerea
Solyc05g006650,-1.3763654,0.01427091,1.0053091,-1.3832923,0.16683316683316685,False,stat_Bcinerea
Solyc05g012500,3.0505064,0.05473952,1.0289478,2.9114857,0.004995004995004995,True,stat_Bcinerea
Solyc05g015840,-0.15151101,0.031535137,0.99530286,-0.18391,0.8461538461538461,False,stat_Bcinerea
Solyc05g026180,0.7992129,0.022622779,1.0390784,0.7473836,0.45554445554445555,False,stat_Bcinerea
Solyc06g048630,-2.1610055,-0.01088396,1.0049518,-2.1395268,0.03896103896103896,True,stat_Bcinerea
Solyc06g051840,1.1832588,-0.017917497,0.9812739,1.2240989,0.2097902097902098,False,stat_Bcinerea
Solyc06g053350,-2.1914647,0.030048156,1.0255997,-2.166062,0.03496503496503497,True,stat_Bcinerea
Solyc06g065040,0.84851915,0.099774346,1.0559653,0.7090619,0.4825174825174825,False,stat_Bcinerea
Solyc06g069460,-1.6153829,0.0145027945,1.0140826,-1.6072515,0.10789210789210789,False,stat_Bcinerea
Solyc06g070900,-2.9607475,-0.21052149,1.0272435,-2.6772873,0.01098901098901099,True,stat_Bcinerea
Solyc06g071230,-2.0043156,-0.07415164,1.0866361,-1.7762746,0.07292707292707293,False,stat_Bcinerea
Solyc06g071480,-0.72944665,0.0342973,0.9930033,-0.7691253,0.45254745254745254,False,stat_Bcinerea
Solyc06g074170,-1.2858086,0.015150755,1.0682839,-1.217803,0.2127872127872128,False,stat_Bcinerea
Solyc06g082430,1.3545951,-0.04275556,1.0122375,1.3804573,0.16783216783216784,False,stat_Bcinerea
Solyc07g026680,-0.8841201,-0.014875168,1.040892,-0.8350962,0.4155844155844156,False,stat_Bcinerea
Solyc07g053570,-0.3220809,-0.04139254,0.999259,-0.2808965,0.7882117882117882,False,stat_Bcinerea
Solyc07g054220,2.1635664,0.008180357,1.0174588,2.1184013,0.04395604395604396,True,stat_Bcinerea
Solyc07g063420,2.6204095,0.045723733,1.035356,2.4867637,0.017982017982017984,True,stat_Bcinerea
Solyc07g066220,1.2966206,-0.026996939,1.0431832,1.2688257,0.2087912087912088,False,stat_Bcinerea
Solyc08g005260,0.54623526,0.019630458,1.1085058,0.47505823,0.5974025974025974,False,stat_Bcinerea
Solyc08g006020,1.5031582,0.039480623,1.0404093,1.4068286,0.14585414585414586,False,stat_Bcinerea
Solyc08g061130,-3.014358,-0.021838734,1.0300651,-2.9051752,0.00999000999000999,True,stat_Bcinerea
Solyc08g066510,1.1032854,0.0318788,1.0078157,1.0630977,0.2857142857142857,False,stat_Bcinerea
Solyc08g077110,1.5751402,0.017730214,1.0236653,1.5214055,0.11888111888111888,False,stat_Bcinerea
Solyc08g080150,-1.9434725,-0.009239026,1.0257784,-1.885625,0.06393606393606394,False,stat_Bcinerea
Solyc08g081610,3.0622063,0.24388297,1.0159576,2.7740562,0.01098901098901099,True,stat_Bcinerea
Solyc09g010820,-0.2597876,-0.042710308,1.0291629,-0.21092607,0.8261738261738262,False,stat_Bcinerea
Solyc10g018780,-0.7545608,-0.011641697,1.0310159,-0.72057,0.4385614385614386,False,stat_Bcinerea
Solyc10g047640,0.05769067,-0.07348625,1.0535151,0.12451357,0.9170829170829171,False,stat_Bcinerea
Solyc10g078700,-0.34468824,-0.0079852445,1.0476663,-0.32138383,0.7222777222777222,False,stat_Bcinerea
Solyc10g081350,-3.7241523,-0.046192393,1.0430713,-3.5260868,0.000999000999000999,True,stat_Bcinerea
Solyc10g084180,-0.093254566,0.0438093,1.0284446,-0.13327296,0.8871128871128872,False,stat_Bcinerea
Solyc12g006800,0.040358912,0.029652286,1.05247,0.010172856,0.994005994005994,False,stat_Bcinerea
Solyc12g007180,0.21929647,0.083581984,1.0421575,0.13022454,0.8761238761238761,False,stat_Bcinerea
Solyc12g009240,2.2864377,0.019099763,1.0033913,2.2596748,0.025974025974025976,True,stat_Bcinerea
Solyc12g014610,2.265019,0.076492526,1.0284122,2.1280634,0.03196803196803197,True,stat_Bcinerea
Solyc12g056510,0.21606481,0.011046704,1.1222364,0.18268709,0.8551448551448552,False,stat_Bcinerea
Solyc12g077540,0.064882986,-0.034589853,1.023474,0.09719137,0.9250749250749251,False,stat_Bcinerea
Solyc12g099370,1.1603419,0.03867066,0.997129,1.1249008,0.2757242757242757,False,stat_Bcinerea
Solyc01g065540,0.2691778,0.03559865,0.97042006,0.24069901,0.7892107892107892,False,stat_Mincognita_7dpi
Solyc01g087990,-0.4305676,0.04930604,1.021339,-0.46984753,0.6093906093906094,False,stat_Mincognita_7dpi
Solyc01g095460,-2.2964501,0.028206311,0.9833912,-2.3639183,0.02197802197802198,True,stat_Mincognita_7dpi
Solyc01g102300,-1.1746689,0.053676225,0.9928374,-1.2372067,0.21878121878121878,False,stat_Mincognita_7dpi
Solyc01g103050,1.3804404,0.08374545,1.0143802,1.2783124,0.17782217782217782,False,stat_Mincognita_7dpi
Solyc01g104760,-1.8282429,0.043734085,1.0160804,-1.8423513,0.06593406593406594,False,stat_Mincognita_7dpi
Solyc01g108080,-2.7310674,-0.036248524,1.0196521,-2.6428807,0.00999000999000999,True,stat_Mincognita_7dpi
Solyc02g062950,-2.7834253,0.05460866,0.99909484,-2.840605,0.003996003996003996,True,stat_Mincognita_7dpi
Solyc02g077840,2.3341498,0.1525201,0.97974956,2.2267218,0.02197802197802198,True,stat_Mincognita_7dpi
Solyc02g084350,0.46939176,0.0895709,1.0506037,0.36152628,0.7002997002997003,False,stat_Mincognita_7dpi
Solyc02g085580,-0.372277,0.106613986,0.9767941,-0.49026808,0.6213786213786214,False,stat_Mincognita_7dpi
Solyc02g090220,-0.62221164,0.13215652,0.9881176,-0.7634397,0.4355644355644356,False,stat_Mincognita_7dpi
Solyc03g026270,2.2930908,0.13133487,0.9821283,2.2010932,0.027972027972027972,True,stat_Mincognita_7dpi
Solyc03g026280,1.8578088,0.08829714,0.9811313,1.8035421,0.06693306693306693,False,stat_Mincognita_7dpi
Solyc03g093550,1.3154234,0.13248181,0.9822025,1.2043765,0.21878121878121878,False,stat_Mincognita_7dpi
Solyc03g097120,1.3439156,0.060559787,1.0027151,1.2798808,0.1888111888111888,False,stat_Mincognita_7dpi
Solyc03g112930,0.40329227,0.061680824,0.9828528,0.3475713,0.7382617382617382,False,stat_Mincognita_7dpi
Solyc03g113760,2.4410713,0.099537626,1.0096592,2.3191328,0.024975024975024976,True,stat_Mincognita_7dpi
Solyc03g121660,-0.45252413,0.092103645,1.0155317,-0.53629816,0.6003996003996004,False,stat_Mincognita_7dpi
Solyc04g005100,1.039914,0.11179976,1.0191752,0.91065234,0.3546453546453546,False,stat_Mincognita_7dpi
Solyc04g008870,0.9068258,0.058358688,1.030605,0.8232709,0.3986013986013986,False,stat_Mincognita_7dpi
Solyc04g009950,1.6556439,0.04515043,1.0280565,1.5665419,0.12087912087912088,False,stat_Mincognita_7dpi
Solyc04g056310,0.48982805,0.03213971,0.9974591,0.45885423,0.6493506493506493,False,stat_Mincognita_7dpi
Solyc04g072900,0.010279532,0.15241253,1.0061547,-0.14126357,0.8931068931068931,False,stat_Mincognita_7dpi
Solyc04g074170,-0.14614226,0.08130192,0.9845259,-0.23101898,0.8171828171828172,False,stat_Mincognita_7dpi
Solyc04g077980,0.034089826,0.11219908,1.012923,-0.07711273,0.9400599400599401,False,stat_Mincognita_7dpi
Solyc04g078770,0.5141122,0.053134467,1.0291959,0.44790083,0.6423576423576424,False,stat_Mincognita_7dpi
Solyc04g078840,-2.7522895,0.060216222,1.0087881,-2.7880044,0.007992007992007992,True,stat_Mincognita_7dpi
Solyc04g082480,-1.1350449,0.10068387,0.98006135,-1.2608688,0.21578421578421578,False,stat_Mincognita_7dpi
Solyc05g006650,-2.0819657,0.0074166316,0.9714024,-2.1508927,0.03296703296703297,True,stat_Mincognita_7dpi
Solyc05g012500,-1.4219997,0.044222824,1.0009545,-1.4648243,0.12487512487512488,False,stat_Mincognita_7dpi
Solyc05g015840,-0.091334455,0.033627983,0.9594393,-0.13024528,0.8631368631368631,False,stat_Mincognita_7dpi
Solyc05g026180,-0.06275432,0.08203734,1.0769299,-0.13444854,0.8931068931068931,False,stat_Mincognita_7dpi
Solyc06g048630,-1.5461037,0.07476521,1.026484,-1.5790493,0.11488511488511488,False,stat_Mincognita_7dpi
Solyc06g051840,1.9309268,0.17912476,0.94459313,1.8545573,0.059940059940059943,False,stat_Mincognita_7dpi
Solyc06g053350,-2.9786673,0.042936973,1.0508844,-2.8752966,0.007992007992007992,True,stat_Mincognita_7dpi
Solyc06g065040,-1.3547976,0.055863276,1.0018665,-1.4080328,0.15784215784215785,False,stat_Mincognita_7dpi
Solyc06g069460,1.0447888,0.026496638,0.9996774,1.0186207,0.3176823176823177,False,stat_Mincognita_7dpi
Solyc06g070900,2.4614756,0.09576244,0.97560686,2.424863,0.016983016983016984,True,stat_Mincognita_7dpi
Solyc06g071230,2.4125404,0.056533404,1.0080665,2.3371544,0.02197802197802198,True,stat_Mincognita_7dpi
Solyc06g071480,0.40329227,0.11386875,0.98336244,0.2943203,0.7722277722277723,False,stat_Mincognita_7dpi
Solyc06g074170,0.5984845,0.07012232,1.000598,0.5280465,0.5764235764235764,False,stat_Mincognita_7dpi
Solyc06g082430,1.8695972,0.1393787,0.93659306,1.8473536,0.056943056943056944,False,stat_Mincognita_7dpi
Solyc07g026680,2.1435163,0.11046983,1.0300866,1.9736655,0.04995004995004995,True,stat_Mincognita_7dpi
Solyc07g053570,-0.31133533,0.05106438,0.9768455,-0.37098977,0.7142857142857143,False,stat_Mincognita_7dpi
Solyc07g054220,1.1264868,0.21182287,0.94051,0.9725191,0.34065934065934067,False,stat_Mincognita_7dpi
Solyc07g063420,0.49688596,0.05554183,0.96260685,0.45848846,0.6593406593406593,False,stat_Mincognita_7dpi
Solyc07g066220,-0.36770418,0.052226055,1.0484432,-0.40052742,0.6783216783216783,False,stat_Mincognita_7dpi
Solyc08g005260,0.032223023,-0.014942669,1.0365907,0.045500785,0.9590409590409591,False,stat_Mincognita_7dpi
Solyc08g006020,0.35103175,-0.0051568984,1.0234562,0.3480253,0.7032967032967034,False,stat_Mincognita_7dpi
Solyc08g061130,-2.0645545,0.004837717,1.0103812,-2.04813,0.04195804195804196,True,stat_Mincognita_7dpi
Solyc08g066510,0.46389237,0.051202413,1.0335429,0.3992964,0.6873126873126874,False,stat_Mincognita_7dpi
Solyc08g077110,-0.055919338,0.076146744,1.015119,-0.13009912,0.8991008991008991,False,stat_Mincognita_7dpi
Solyc08g080150,2.0784454,0.12491014,1.0241839,1.9074068,0.057942057942057944,False,stat_Mincognita_7dpi
Solyc08g081610,-2.833336,0.0471659,1.0021514,-2.8743184,0.00999000999000999,True,stat_Mincognita_7dpi
Solyc09g010820,2.1918945,0.055423755,0.9972604,2.14234,0.03896103896103896,True,stat_Mincognita_7dpi
Solyc10g018780,0.8714422,-0.005572733,1.0238652,0.8565726,0.3826173826173826,False,stat_Mincognita_7dpi
Solyc10g047640,-0.18260416,0.08032115,1.0328708,-0.25455782,0.7992007992007992,False,stat_Mincognita_7dpi
Solyc10g078700,-0.06380719,0.017386826,0.9990085,-0.0812746,0.936063936063936,False,stat_Mincognita_7dpi
Solyc10g081350,-2.6941068,0.08800584,0.9905974,-2.8085198,0.006993006993006993,True,stat_Mincognita_7dpi
Solyc10g084180,-0.9607382,0.041340414,0.99124223,-1.0109322,0.3196803196803197,False,stat_Mincognita_7dpi
Solyc12g006800,-0.4056372,-0.02356627,1.0355477,-0.3689554,0.7022977022977023,False,stat_Mincognita_7dpi
Solyc12g007180,-0.66677654,0.065500244,1.0097593,-0.72519934,0.4515484515484515,False,stat_Mincognita_7dpi
Solyc12g009240,0.9465511,0.13978766,0.9635728,0.8372625,0.41858141858141856,False,stat_Mincognita_7dpi
Solyc12g014610,-2.1759484,-0.024039673,1.0055957,-2.1399343,0.03596403596403597,True,stat_Mincognita_7dpi
Solyc12g056510,0.59879804,-0.0060252636,0.998328,0.6058363,0.5404595404595405,False,stat_Mincognita_7dpi
Solyc12g077540,-0.5817164,0.015332393,1.033449,-0.57772446,0.5194805194805194,False,stat_Mincognita_7dpi
Solyc12g099370,-0.8792595,0.07077008,0.9661152,-0.9833503,0.34165834165834164,False,stat_Mincognita_7dpi
Solyc01g065540,0.15605414,0.11242529,1.0719007,0.040702324,0.97002997002997,False,stat_Mincognita_14dpi
Solyc01g087990,-0.6281631,0.12011774,1.0965495,-0.6823958,0.4675324675324675,False,stat_Mincognita_14dpi
Solyc01g095460,-0.09364092,0.2180821,1.0498116,-0.29693234,0.7722277722277723,False,stat_Mincognita_14dpi
Solyc01g102300,-1.5440441,0.10937436,1.0577092,-1.563207,0.11788211788211789,False,stat_Mincognita_14dpi
Solyc01g103050,-0.19575378,0.058306538,1.0751427,-0.2363038,0.8091908091908092,False,stat_Mincognita_14dpi
Solyc01g104760,-1.9062264,0.063874334,1.0702997,-1.8407,0.060939060939060936,False,stat_Mincognita_14dpi
Solyc01g108080,1.4507517,0.09421703,1.081183,1.2546762,0.1888111888111888,False,stat_Mincognita_14dpi
Solyc02g062950,-0.101566136,0.17288525,1.0515319,-0.26100147,0.7982017982017982,False,stat_Mincognita_14dpi
Solyc02g077840,2.4351833,0.25546232,1.0256159,2.12528,0.03196803196803197,True,stat_Mincognita_14dpi
Solyc02g084350,0.9303552,0.13792038,1.0786233,0.7346724,0.45054945054945056,False,stat_Mincognita_14dpi
Solyc02g085580,-1.5477337,0.13400868,1.0254549,-1.6399964,0.10989010989010989,False,stat_Mincognita_14dpi
Solyc02g090220,-0.6038613,0.20966733,1.0209938,-0.7968007,0.4255744255744256,False,stat_Mincognita_14dpi
Solyc03g026270,0.69748574,0.18879919,1.0726019,0.47425473,0.6423576423576424,False,stat_Mincognita_14dpi
Solyc03g026280,0.22860947,0.13954718,1.0553519,0.08439109,0.9340659340659341,False,stat_Mincognita_14dpi
Solyc03g093550,2.3846307,0.32892305,0.9807598,2.096036,0.04295704295704296,True,stat_Mincognita_14dpi
Solyc03g097120,2.6772146,0.13660367,1.0660038,2.3833039,0.023976023976023976,True,stat_Mincognita_14dpi
Solyc03g112930,1.1769701,0.27244964,1.0331461,0.87550104,0.3856143856143856,False,stat_Mincognita_14dpi
Solyc03g113760,1.4798497,0.15119734,1.0805948,1.2295566,0.2057942057942058,False,stat_Mincognita_14dpi
Solyc03g121660,-0.7192283,0.113614306,1.0733432,-0.77593327,0.4195804195804196,False,stat_Mincognita_14dpi
Solyc04g005100,0.30506918,0.10742034,1.1343611,0.17423801,0.8481518481518482,False,stat_Mincognita_14dpi
Solyc04g008870,0.47963676,0.15455484,1.035527,0.31392896,0.7632367632367633,False,stat_Mincognita_14dpi
Solyc04g009950,0.5131978,0.093607634,1.0629371,0.39474598,0.6773226773226774,False,stat_Mincognita_14dpi
Solyc04g056310,0.2087313,0.15897842,1.0494397,0.04740899,0.9530469530469531,False,stat_Mincognita_14dpi
Solyc04g072900,0.9508495,0.27244386,1.0764012,0.6302535,0.5414585414585414,False,stat_Mincognita_14dpi
Solyc04g074170,-0.59287584,0.16909082,1.0806359,-0.7051095,0.4995004995004995,False,stat_Mincognita_14dpi
Solyc04g077980,0.7316334,0.13970649,1.048073,0.5647764,0.5704295704295704,False,stat_Mincognita_14dpi
Solyc04g078770,2.696457,0.18153644,1.0425615,2.4122515,0.01898101898101898,True,stat_Mincognita_14dpi
Solyc04g078840,0.15439017,0.1396475,1.0246739,0.014387672,0.987012987012987,False,stat_Mincognita_14dpi
Solyc04g082480,-0.59310925,0.26648957,1.0206035,-0.8422456,0.4035964035964036,False,stat_Mincognita_14dpi
Solyc05g006650,-0.4325699,0.22821812,1.0508521,-0.62881166,0.5164835164835165,False,stat_Mincognita_14dpi
Solyc05g012500,-0.15558003,0.070833884,1.0803417,-0.2095762,0.8151848151848152,False,stat_Mincognita_14dpi
Solyc05g015840,-0.58030444,0.072563864,1.059694,-0.6160914,0.4695304695304695,False,stat_Mincognita_14dpi
Solyc05g026180,1.557319,0.22439422,1.0500374,1.269407,0.1878121878121878,False,stat_Mincognita_14dpi
Solyc06g048630,-3.2621655,0.13710141,1.1043032,-3.0782006,0.002997002997002997,True,stat_Mincognita_14dpi
Solyc06g051840,1.356395,0.3489359,0.9754678,1.0327959,0.2967032967032967,False,stat_Mincognita_14dpi
Solyc06g053350,-2.502955,0.12611629,1.0636755,-2.4716854,0.016983016983016984,True,stat_Mincognita_14dpi
Solyc06g065040,-2.275828,0.117414944,1.0689176,-2.2389405,0.03396603396603397,True,stat_Mincognita_14dpi
Solyc06g069460,-0.3741272,0.17270796,1.111909,-0.4917985,0.6323676323676324,False,stat_Mincognita_14dpi
Solyc06g070900,0.07034666,0.20784424,1.0418628,-0.13197282,0.8841158841158842,False,stat_Mincognita_14dpi
Solyc06g071230,1.1660223,0.1772124,1.1041697,0.8955234,0.34765234765234765,False,stat_Mincognita_14dpi
Solyc06g071480,1.1769701,0.28459,1.0310782,0.86548245,0.3866133866133866,False,stat_Mincognita_14dpi
Solyc06g074170,1.4174867,0.16874468,1.0505224,1.1886866,0.22677322677322678,False,stat_Mincognita_14dpi
Solyc06g082430,0.71088547,0.30136585,1.0657557,0.3842528,0.7312687312687313,False,stat_Mincognita_14dpi
Solyc07g026680,-0.114684366,0.12202142,1.0886332,-0.21743391,0.7972027972027972,False,stat_Mincognita_14dpi
Solyc07g053570,-1.5021166,0.14095205,1.0844543,-1.515111,0.11688311688311688,False,stat_Mincognita_14dpi
Solyc07g054220,2.608657,0.35155344,0.99557257,2.267141,0.02197802197802198,True,stat_Mincognita_14dpi
Solyc07g063420,0.29191682,0.14531717,1.0138903,0.14459124,0.8621378621378621,False,stat_Mincognita_14dpi
Solyc07g066220,-3.3021758,0.09825213,1.0670843,-3.1866534,0.001998001998001998,True,stat_Mincognita_14dpi
Solyc08g005260,-0.34304336,0.045938976,1.0977963,-0.35433015,0.6943056943056943,False,stat_Mincognita_14dpi
Solyc08g006020,0.07159842,0.09753169,1.0767125,-0.024085606,0.975024975024975,False,stat_Mincognita_14dpi
Solyc08g061130,0.7722073,0.1807522,1.0647182,0.55550385,0.5564435564435565,False,stat_Mincognita_14dpi
Solyc08g066510,0.2995922,0.08828493,1.066285,0.19817147,0.8211788211788211,False,stat_Mincognita_14dpi
Solyc08g077110,0.62730163,0.17623343,1.0564984,0.42694643,0.6873126873126874,False,stat_Mincognita_14dpi
Solyc08g080150,-0.53335464,0.15390927,1.0497215,-0.6547107,0.4885114885114885,False,stat_Mincognita_14dpi
Solyc08g081610,-2.1304085,-0.11686398,1.0276965,-1.9592794,0.057942057942057944,False,stat_Mincognita_14dpi
Solyc09g010820,-0.91716146,0.10687167,1.1325483,-0.904185,0.3516483516483517,False,stat_Mincognita_14dpi
Solyc10g018780,0.8900646,0.08112708,1.1126555,0.72703326,0.3966033966033966,False,stat_Mincognita_14dpi
Solyc10g047640,-0.84345573,0.2183281,1.086734,-0.97704107,0.34565434565434566,False,stat_Mincognita_14dpi
Solyc10g078700,-0.17492898,0.08715097,1.0643315,-0.24623902,0.7732267732267732,False,stat_Mincognita_14dpi
Solyc10g081350,0.32922027,0.23768675,1.0308017,0.088798374,0.9250749250749251,False,stat_Mincognita_14dpi
Solyc10g084180,-1.8858143,0.10318984,1.0858876,-1.8316852,0.07392607392607392,False,stat_Mincognita_14dpi
Solyc12g006800,-0.63679844,0.035512567,1.131745,-0.59404814,0.5044955044955045,False,stat_Mincognita_14dpi
Solyc12g007180,-0.8210165,0.0909393,1.100915,-0.8283617,0.3856143856143856,False,stat_Mincognita_14dpi
Solyc12g009240,0.52268004,0.2834019,1.0509851,0.22767034,0.8191808191808192,False,stat_Mincognita_14dpi
Solyc12g014610,0.010813783,0.06338585,1.068239,-0.04921377,0.968031968031968,False,stat_Mincognita_14dpi
Solyc12g056510,-0.51216626,0.065476336,1.0445083,-0.5530282,0.5474525474525475,False,stat_Mincognita_14dpi
Solyc12g077540,-0.5002436,0.07831778,1.1380001,-0.5084019,0.5554445554445554,False,stat_Mincognita_14dpi
Solyc12g099370,-2.18192,0.17003573,1.0735226,-2.190877,0.03196803196803197,True,stat_Mincognita_14dpi
